<<<<<<< HEAD
LA0,27.5
LA#0,29.1
SI0,30.9
DO1,32.7
DO#1,34.6
RE1,36.7
RE#1,38.9
MI1,41.2
FA1,43.7
FA#1,46.2
SOL1,49.0
SOL#1,51.9
LA1,55.0
LA#1,58.3
SI1,61.7
DO2,65.4
DO#2,69.3 
RE2,73.4
RE#2,77.8 
MI2,82.4
FA2,87.4
FA#2,92.5 
SOL2,98.00
SOL#2,103.8 
LA2,110.0
LA#2,116.5 
S12,123.5
DO3,130.8
DO#3,138.6 
RE3,146.8
RE#3,155.6 
M13,164.8
FA3,174.6
FA#3,185.0 
SOL3,196.0
SOL#3,207.7 
LA3,220.0
LA#3,233.1 
S13,246.9
DO4,261.6
DO#4,277.2 
RE4,293.7
RE#4,311.1 
MI4,329.6
FA4,349.2
FA#4,370.0 
SOL4,392.0
SOL#4,415.3 
LA4,440.0
LA#4,466.2 
S14,493.9
DO5,523.3
DO#5,554.4 
RE5,587.3
RE#5,622.3 
M15,659.3
FA5,698.5
FA#5,740.0 
SOL5,784.0
SOL#5,830.6 
LA5,880.0
LA#5,932.3 
S15,987.8
DO6,1046.5 
DO#6,1108.7
RE6,1174.7
RE#6,1244.5 
M16,1318.5
FA6,1396.9
FA#6,1480.0 
SOL6,1568.0
SOL#6,1661.2 
LA6,1760.0
LA#6,1864.7 
S16,1975.5
DO7,2093.0
DO#7,2217.5 
RE7,2349.3
RE#7,2489.0 
M17,2637.0
FA7,2793.8
FA#7,2960.0 
SOL7,3136.0
SOL#7,3322.4 
LA7,3520.0
LA#7,3729.3 
S17,3951.0
DO8,4186.0
=======
Si8, 7902.13
La♯8/Sib8, 7458.62
La8, 7040.00
Sol♯8/Lab8, 6644.87
Sol8, 6271.93
Fa♯8/Solb8, 5919.91
Fa8, 5587.65
Mi8, 5274.04
Re♯8/Mib8, 4978.03
Re8, 4698.64
Do♯8/Reb8, 4434.92
Do8, 4186.01
Si7, 3951.07
La♯7/Sib7, 3729.31
La7, 3520.00
Sol♯7/Lab7, 3322.44
Sol7, 3135.96
Fa♯7/Solb7, 2959.96
Fa7, 2793.83
Mi7, 2637.02
Re♯7/Mib7, 2489.02
Re7, 2349.32
Do♯7/Reb7, 2217.46
Do7, 2093.00
Si6, 1975.53
La♯6/Sib6, 1864.66
La6, 1760.00
Sol♯6/Lab6, 1661.22
Sol6, 1567.98
Fa♯6/Solb6, 1479.98
Fa6, 1396.91
Mi6, 1318.51
Re♯6/Mib6, 1244.51
Re6, 1174.66
Do♯6/Reb6, 1108.73
Do6, 1046.50
Si5, 987.77
La♯5/Sib5, 932.33
La5, 880.00
Sol♯5/Lab5, 830.61
Sol5, 783.99
Fa♯5/Solb5, 739.99
Fa5, 698.46
Mi5, 659.26
Re♯5/Mib5, 622.25
Re5, 587.33
Do♯5/Reb5, 554.37
Do5, 523.25
Si4, 493.88
La♯4/Sib4, 466.16
La4, 440.00
Sol♯4/Lab4, 415.30
Sol4, 391.99
Fa♯4/Solb4, 369.99
Fa4, 349.23
Mi4, 329.63
Re♯4/Mib4, 311.13
Re4, 293.66
Do♯4/Reb4, 277.18
Do4, 261.63
Si3, 246.94
La♯3/Sib3, 233.08
La3, 220.00
Sol♯3/Lab3, 207.65
Sol3, 195.99
Fa♯3/Solb3, 184.99
Fa3, 174.61
Mi3, 164.81
Re♯3/Mib3, 155.56
Re3, 146.83
Do♯3/Reb3, 138.59
Do3, 130.81
Si2, 123.47
La♯2/Sib2, 116.54
La2, 110.00
Sol♯2/Lab2, 103.83
Sol2, 98.00
Fa♯2/Solb2, 92.50
Fa2, 87.31
Mi2, 82.41
Re♯2/Mib2, 77.78
Re2, 73.42
Do♯2/Reb2, 69.30
Do2, 65.41
Si1, 61.74
La♯1/Sib1, 58.27
La1, 55.00
Sol♯1/Lab1, 51.91
Sol1, 49.00
Fa♯1/Solb1, 46.25
Fa1, 43.65
Mi1, 41.20
Re♯1/Mib1, 38.89
Re1, 36.71
Do♯1/Reb1, 34.65
Do1, 32.70
Si0, 30.87
La♯0/Sib0, 29.14
La0, 27.50
Sol♯0/Lab0, 25.96
Sol0, 24.50
Fa♯0/Solb0, 23.12
Fa0, 21.83
Mi0, 20.60
Re♯0/Mib0, 19.45
Re0, 18.35
Do♯0/Reb0, 17.32
Do0, 16.35
>>>>>>> 6ecfdc84d931b9c1c551414a1310c488a8301537
