Si8, 7902.13
La♯8/Sib8, 7458.62
La8, 7040.00
Sol♯8/Lab8, 6644.87
Sol8, 6271.93
Fa♯8/Solb8, 5919.91
Fa8, 5587.65
Mi8, 5274.04
Re♯8/Mib8, 4978.03
Re8, 4698.64
Do♯8/Reb8, 4434.92
Do8, 4186.01
Si7, 3951.07
La♯7/Sib7, 3729.31
La7, 3520.00
Sol♯7/Lab7, 3322.44
Sol7, 3135.96
Fa♯7/Solb7, 2959.96
Fa7, 2793.83
Mi7, 2637.02
Re♯7/Mib7, 2489.02
Re7, 2349.32
Do♯7/Reb7, 2217.46
Do7, 2093.00
Si6, 1975.53
La♯6/Sib6, 1864.66
La6, 1760.00
Sol♯6/Lab6, 1661.22
Sol6, 1567.98
Fa♯6/Solb6, 1479.98
Fa6, 1396.91
Mi6, 1318.51
Re♯6/Mib6, 1244.51
Re6, 1174.66
Do♯6/Reb6, 1108.73
Do6, 1046.50
Si5, 987.77
La♯5/Sib5, 932.33
La5, 880.00
Sol♯5/Lab5, 830.61
Sol5, 783.99
Fa♯5/Solb5, 739.99
Fa5, 698.46
Mi5, 659.26
Re♯5/Mib5, 622.25
Re5, 587.33
Do♯5/Reb5, 554.37
Do5, 523.25
Si4, 493.88
La♯4/Sib4, 466.16
La4, 440.00
Sol♯4/Lab4, 415.30
Sol4, 391.99
Fa♯4/Solb4, 369.99
Fa4, 349.23
Mi4, 329.63
Re♯4/Mib4, 311.13
Re4, 293.66
Do♯4/Reb4, 277.18
Do4, 261.63
Si3, 246.94
La♯3/Sib3, 233.08
La3, 220.00
Sol♯3/Lab3, 207.65
Sol3, 195.99
Fa♯3/Solb3, 184.99
Fa3, 174.61
Mi3, 164.81
Re♯3/Mib3, 155.56
Re3, 146.83
Do♯3/Reb3, 138.59
Do3, 130.81
Si2, 123.47
La♯2/Sib2, 116.54
La2, 110.00
Sol♯2/Lab2, 103.83
Sol2, 98.00
Fa♯2/Solb2, 92.50
Fa2, 87.31
Mi2, 82.41
Re♯2/Mib2, 77.78
Re2, 73.42
Do♯2/Reb2, 69.30
Do2, 65.41
Si1, 61.74
La♯1/Sib1, 58.27
La1, 55.00
Sol♯1/Lab1, 51.91
Sol1, 49.00
Fa♯1/Solb1, 46.25
Fa1, 43.65
Mi1, 41.20
Re♯1/Mib1, 38.89
Re1, 36.71
Do♯1/Reb1, 34.65
Do1, 32.70
Si0, 30.87
La♯0/Sib0, 29.14
La0, 27.50
Sol♯0/Lab0, 25.96
Sol0, 24.50
Fa♯0/Solb0, 23.12
Fa0, 21.83
Mi0, 20.60
Re♯0/Mib0, 19.45
Re0, 18.35
Do♯0/Reb0, 17.32
Do0, 16.35
