LA0,28
LA#0,30
SI0,31
DO1,33
DO#1,35
RE1,37
RE#1,39
MI1,42
FA1,44
FA#1,47
SOL1,49
SOL#1,52
LA1,55
LA#1,59
SI1,62
DO2,66 
DO#2,70  
RE2,74  
RE#2,78  
MI2,83  
FA2,88  
FA#2,93  
SOL2,98  
SOL#2,104  
LA2,110  
LA#2,117  
S12,124  
DO3,131  
DO#3,139  
RE3,147  
RE#3,156  
M13,165  
FA3,175  
FA#3,185  
SOL3,196  
SOL#3,208  
LA3,220  
LA#3,233  
S13,247  
DO4,262  
DO#4,277  
RE4,294  
RE#4,311  
MI4,330  
FA4,349  
FA#4,370  
SOL4,392  
SOL#4,415  
LA4,440  
LA#4,466  
S14,494  
DO5,523  
DO#5,554  
RE5,587  
RE#5,622  
M15,659  
FA5,698  
FA#5,740  
SOL5,784  
SOL#5,831  
LA5,880  
LA#5,932  
S15,988  
DO6,1046  
DO#6,1109  
RE6,1175  
RE#6,1245  
M16,1319  
FA6,1397  
FA#6,1480  
SOL6,1568  
SOL#6,1661  
LA6,1760  
LA#6,1865  
S16,1976  
DO7,2093  
DO#7,2217  
RE7,2349  
RE#7,2489  
M17,2637  
FA7,2794  
FA#7,2960  
SOL7,3136  
SOL#7,3322  
LA7,3520  
LA#7,3729  
S17,3951  
DO8,4186  
