LA0,27.5
LA#0,29.1
SI0,30.9
DO1,32.7
DO#1,34.6
RE1,36.7
RE#1,38.9
MI1,41.2
FA1,43.7
FA#1,46.2
SOL1,49.0
SOL#1,51.9
LA1,55.0
LA#1,58.3
SI1,61.7
DO2,65.4
DO#2,69.3 
RE2,73.4
RE#2,77.8 
MI2,82.4
FA2,87.4
FA#2,92.5 
SOL2,98.00
SOL#2,103.8 
LA2,110.0
LA#2,116.5 
S12,123.5
DO3,130.8
DO#3,138.6 
RE3,146.8
RE#3,155.6 
M13,164.8
FA3,174.6
FA#3,185.0 
SOL3,196.0
SOL#3,207.7 
LA3,220.0
LA#3,233.1 
S13,246.9
DO4,261.6
DO#4,277.2 
RE4,293.7
RE#4,311.1 
MI4,329.6
FA4,349.2
FA#4,370.0 
SOL4,392.0
SOL#4,415.3 
LA4,440.0
LA#4,466.2 
S14,493.9
DO5,523.3
DO#5,554.4 
RE5,587.3
RE#5,622.3 
M15,659.3
FA5,698.5
FA#5,740.0 
SOL5,784.0
SOL#5,830.6 
LA5,880.0
LA#5,932.3 
S15,987.8
DO6,1046.5 
DO#6,1108.7
RE6,1174.7
RE#6,1244.5 
M16,1318.5
FA6,1396.9
FA#6,1480.0 
SOL6,1568.0
SOL#6,1661.2 
LA6,1760.0
LA#6,1864.7 
S16,1975.5
DO7,2093.0
DO#7,2217.5 
RE7,2349.3
RE#7,2489.0 
M17,2637.0
FA7,2793.8
FA#7,2960.0 
SOL7,3136.0
SOL#7,3322.4 
LA7,3520.0
LA#7,3729.3 
S17,3951.0
DO8,4186.0
