1.000000000000000000e+00,5.853466075699542853e+04,8.823403511893458173e+00,5.794753267884896104e+02,6.178092052968394476e+00,2.157293694033751963e+05
1.000000000000000000e+00,3.533400867981221154e+02,3.420078670575209312e+00,9.349098123012393557e+01,1.537627353518968398e+00,7.884353108868560334e-01
1.000000000000000000e+00,4.555087794142990282e-04,5.704280532326416395e-03,8.161228718124594403e-06,3.336735704701267055e-05,4.567732492753339346e-04
1.000000000000000000e+00,2.200930460118471377e+00,8.142948604967964465e-02,5.932235383160304595e-04,3.238325563256407458e-03,5.989832761441770369e-03
1.000000000000000000e+00,1.683919739162480222e-01,1.995054720703141604e-01,4.863612763657492073e-03,1.987535587685181071e-01,3.826572757345101383e-01
1.000000000000000000e+00,1.809447870739606908e+06,1.757833064697692071e+00,4.075431643861697761e-01,1.816694150599293955e-01,1.963169736664422294e+00
1.000000000000000000e+00,1.921902558289897200e+00,2.004011344542580453e+00,3.664039286086950842e-01,2.371190588783512465e-01,2.172540730903473050e-01
1.000000000000000000e+00,4.158346257083715969e+00,8.240656376303222785e+00,3.132234648920525721e+00,3.364775016986827794e+00,1.697250446630565346e+00
1.000000000000000000e+00,4.592751230026331122e+00,2.837731595197450774e-01,7.074000449195867735e-02,1.280405244050859814e-02,6.138096245250839605e-03
1.000000000000000000e+00,3.518884223238290332e+01,5.646594670397481891e-02,1.100589523534326042e-03,1.066702059317501838e+00,3.080409061989389241e-01
1.000000000000000000e+00,1.439345386717006736e+00,9.250332360728078863e-06,9.396125484181132304e-02,5.436792293743838156e-06,1.501952663065540972e-05
1.000000000000000000e+00,1.851168071818871204e-05,3.698252573466168260e-05,4.763502325787304765e-04,1.676652599620985683e-05,1.981721874772819687e-05
1.000000000000000000e+00,5.811255086174514917e-01,5.658118567033029240e-05,7.124441361545597040e-02,9.707571826742585758e-03,4.376057511288072854e-02
1.000000000000000000e+00,2.727482156857042369e-03,5.974164120275166252e-03,3.646045495614606315e-03,2.689842777908064693e-04,9.258721089043907152e-04
1.000000000000000000e+00,9.528078856655788353e-01,1.956641815158409181e-01,5.329811186430723784e-06,2.484837071854380675e-03,2.082892327162735521e-03
1.000000000000000000e+00,1.851841199198102795e-03,2.837643617179769575e-05,4.345041036559719479e-05,4.927224002864052013e-06,8.264441885509245928e-05
1.000000000000000000e+00,2.373735967085741777e+03,3.744156498670302424e-01,1.030234478684132066e-01,5.053459544232209028e-02,5.363549801177119186e-02
1.000000000000000000e+00,8.843581307626323493e-05,2.588844072693831724e-02,1.959149551539735685e-04,1.273310166332996921e-05,6.873239367962953681e-04
1.000000000000000000e+00,2.299176579855637069e-05,1.415136868449421229e-02,3.361017182113229198e-05,7.563454359287547467e-04,1.556086048784219118e-05
1.000000000000000000e+00,6.102780055435823444e-05,3.141178966091296840e-06,4.246643349247518308e-04,1.113597755983781151e-06,2.758995279951708640e-07
1.000000000000000000e+00,1.372549070673934296e-04,8.482337863845987314e-03,1.196169288117741300e-04,9.864609405808184297e-05,4.188164133661750123e-05
1.000000000000000000e+00,4.905599808782021981e-02,2.703912616924604873e-03,3.390354320776650405e-03,5.353294540446598042e-04,3.962474645919882152e-04
1.000000000000000000e+00,6.184314106937530369e+02,7.852458494249688892e-01,1.730516952445816936e-01,1.907740775003119893e+01,4.209603526098750215e-01
1.000000000000000000e+00,5.445473678103763832e-04,3.117285203399547118e-04,9.032143413231835595e-05,3.335246714146563066e-06,6.363229992768807623e-06
1.000000000000000000e+00,3.680308286259231068e+02,1.307714958437219410e-01,6.026945941678835822e-02,7.887699698416162164e+01,7.144464314054463361e-02
1.000000000000000000e+00,9.825896637429241964e-04,1.137457547167721860e-03,1.377994863885239176e-03,2.289533271457235713e-04,1.774031462745190605e-03
1.000000000000000000e+00,2.724739715747593038e+01,7.043048633137619641e-01,2.426519503820195600e-01,1.063021486952063638e-01,6.796751435034102673e-02
1.000000000000000000e+00,5.331091661619257138e+01,1.669602986593125493e+01,4.467434843824791835e-01,1.724191466249387905e-01,2.252473135705733431e-02
1.000000000000000000e+00,2.721820446953469919e+00,6.564717484867604647e+00,1.323026293828876094e-03,8.538914364223414211e+00,7.744095186943214415e+00
1.000000000000000000e+00,5.651363022488074079e-04,2.773371651192948692e-02,8.578179310886568237e-03,8.099722265997674362e-05,3.312224416103989270e-03
1.000000000000000000e+00,5.346048058571428729e-01,1.076383966150338267e-01,5.292053774715143721e-04,2.926620645490862586e-03,1.103183868493419137e-02
1.000000000000000000e+00,1.593661157642494287e-04,7.801005898585112937e-06,1.804878111672447380e-04,1.087451189066474981e-04,1.854777401672305049e-05
1.000000000000000000e+00,1.252295354223933282e+04,4.063630629193130117e-01,3.033491875094230794e-01,4.242761983476800225e+00,3.727064428350421732e-01
1.000000000000000000e+00,2.170345902913622081e-03,2.214721744348536157e-04,2.664966713988812250e-04,5.201082618695011014e-05,8.490259536479337300e-04
1.000000000000000000e+00,6.120151558869849850e+00,1.384324602029921802e+00,2.066957486055169269e-01,2.406479527102247662e-01,1.725809623710143972e-02
1.000000000000000000e+00,2.069642872071147394e+03,9.510479564643271599e-01,5.603688859125771637e-01,7.225548467173327216e-01,2.320936574232630722e-01
1.000000000000000000e+00,1.545715435309031216e+00,2.375642751342283421e-01,5.714064953233211064e-02,1.120016584227728572e+03,4.754873976993959778e-02
1.000000000000000000e+00,2.629349277030671672e+00,2.707527738854744737e+00,1.009266999633122053e+00,4.688646634359859289e-01,9.956381850068765638e-03
1.000000000000000000e+00,8.726011407011404799e+02,3.121335310833760257e+00,2.004668619520429740e+00,5.795006684641501593e-01,1.270337791455540071e+02
1.000000000000000000e+00,2.934945388106725783e+00,8.280263014540808486e-01,2.671408445319899960e-01,2.551508899405065950e-02,4.740349345782934117e-04
1.000000000000000000e+00,8.793455558126370306e+04,1.904254517759493393e+00,6.851537491161212579e+00,1.134437816818262279e+00,4.279417650805519280e-01
1.000000000000000000e+00,3.180955563335728709e+00,1.826716148160721920e+00,3.774520888301104549e+00,5.013140983900410408e-01,4.638117509340717959e+01
1.000000000000000000e+00,1.104626466895635817e+00,6.031310068826345542e-05,3.028711197353230883e-02,3.790700481278289503e-03,5.439468998049055981e-03
1.000000000000000000e+00,4.652386614745240513e+04,6.957768933568629910e-01,3.412680519432197190e+00,1.227658594793596819e-01,1.183483962318829299e+02
1.000000000000000000e+00,1.401147965787892696e+06,4.316147962557594475e+00,8.128433944006513912e+01,1.300190393958898794e+00,4.014382993834492663e+04
1.000000000000000000e+00,3.401121716769293091e-01,2.390794439447648245e-01,6.936237549641888211e-02,2.692398818951119779e-02,9.043866473952005491e-06
1.000000000000000000e+00,3.891464372650067505e-01,5.587006676407405004e-02,2.784022737981982202e-04,1.036233105072905276e-05,3.278760797981081221e-02
1.000000000000000000e+00,1.633702284265013072e+00,7.162386775043512140e-05,4.037884879405681150e-06,9.274285832052379182e-07,2.834718719640082728e-03
1.000000000000000000e+00,9.541843250067123805e-02,1.763669784657144425e-03,7.168198556136716297e-03,1.068365905761528464e-04,3.363857291032418370e-04
1.000000000000000000e+00,7.533288917950794472e-01,9.390457201612192883e-02,2.659529943610464131e-02,7.460680737821445783e-04,1.000487732568461612e-03
1.000000000000000000e+00,1.674585938169271572e-03,9.202691879353337798e-05,1.094820181516686546e-05,9.885397398939447128e-06,5.076926260587308077e-04
1.000000000000000000e+00,1.076958764485659664e-05,1.378288079018867053e-03,1.239111223861705118e-06,1.846763350648861473e-04,1.322413381937066174e-05
1.000000000000000000e+00,7.481672839513671066e-05,1.196622325980914725e-01,3.159304775435448423e-03,3.443964952977986659e-04,4.910886478987968532e-05
1.000000000000000000e+00,2.778918720961602931e-02,1.592185053007396300e-03,1.086437837369888916e-03,3.952918300198193487e-04,3.691828861021821114e-05
1.000000000000000000e+00,2.319816047946867688e-01,8.882674221251822544e-02,2.622563049831546209e+02,8.379754186661249327e-02,2.140291938895065582e-02
1.000000000000000000e+00,2.428374602630617163e-01,1.023254285302964937e-02,8.539376734652255260e-03,7.163463312804482092e-03,6.379502538007906891e-03
1.000000000000000000e+00,4.873015469239453945e-01,4.383822469166757108e-01,7.447045799056095650e-02,5.930548049566373298e-02,1.431378084052387437e-02
1.000000000000000000e+00,7.547642772948238987e-02,6.594611561446801773e-02,2.408249416271358162e-02,1.521777521906662878e-02,4.167683502192743488e-04
1.000000000000000000e+00,4.948235848814722809e-02,5.797409057439488478e-02,8.876703605801731373e-03,2.231785932873933787e-05,2.285555461180842091e-03
1.000000000000000000e+00,9.405294163476508179e-03,2.166945891906121423e-03,4.703597681107592426e-04,3.807945793126154957e-06,1.049478962494225929e-06
1.000000000000000000e+00,7.629470262889901377e-01,3.565900100865110112e+00,4.544544534016364823e-01,1.433292668473107878e-01,3.508454873484970760e-01
1.000000000000000000e+00,9.882389499678981347e-05,1.012814890231635706e-03,6.196309884813162785e-05,7.149501803638472033e-06,1.267286124918253282e-05
1.000000000000000000e+00,3.365569561427684819e-01,1.898364675736266660e+00,3.769998416097892786e-03,1.768896802156569303e-01,5.388617471015206412e-02
1.000000000000000000e+00,2.793257490098903246e-04,2.620256570470495817e-06,1.248420541210146818e-06,1.358965221724188174e-04,9.671399762419555791e-07
1.000000000000000000e+00,1.257171022990290332e+01,4.409008644367682164e-05,4.815684074378627261e-04,1.933110252655396668e-05,2.692476811292457506e-05
1.000000000000000000e+00,8.706317434292145663e-01,5.988587846781419088e+00,1.864548213805205412e+00,4.015724787422618292e+00,1.701329771953226377e-02
1.000000000000000000e+00,6.258626866891606189e-02,2.346682274717726974e-03,4.228998408316361063e-03,1.446450351120948455e-03,7.075197620533891282e-04
1.000000000000000000e+00,4.962425021773456137e+02,3.326818287328987989e+00,1.699143749524169493e+02,2.660724148624152630e+00,3.889692379564712610e+01
1.000000000000000000e+00,1.171736870224041951e+02,1.085810896645141802e-03,9.098965391124069768e-01,5.799707383939519583e-04,2.780461271771947351e-02
1.000000000000000000e+00,1.628911710636662957e-01,1.019760852925222672e+00,6.522349865519029288e-01,2.378890149198666926e+00,8.489947402847754176e+00
1.000000000000000000e+00,1.544049256022439064e-04,3.351283136406827957e-05,1.393089303225565829e-04,3.922944248170148670e-05,1.610051138863906144e-05
1.000000000000000000e+00,1.072862571209251215e+00,4.136344398005242610e-03,1.294950502473077997e-02,2.503039716846628890e-02,2.559508619772653498e-04
1.000000000000000000e+00,2.876954543519776735e+02,9.537157023557112367e+00,5.771507356919038330e+02,5.032639431888369153e+00,2.203503998636815453e+01
1.000000000000000000e+00,9.166603281643853629e-01,4.791387765231337054e-02,3.867250230695832847e-01,1.464099506657558745e-02,1.108780500303363330e-02
1.000000000000000000e+00,1.987235250633924734e+05,1.587044006036813171e+00,3.501688845819495466e+00,4.654364116291621056e-01,1.391155167052986741e+01
1.000000000000000000e+00,2.324198226666509548e+00,3.349323000916230342e+01,2.039443960013108903e+00,7.425775354243042692e-01,1.095581698045429597e+00
1.000000000000000000e+00,4.385201535292208158e-02,1.506909190535385412e-01,6.766086692044735902e-03,2.065272015655569122e-04,1.706315105760204410e-05
1.000000000000000000e+00,6.488107048245414035e+02,5.771272120411983231e-01,1.754840029927927370e-01,9.957305869466539505e+00,2.862952588708527060e+02
1.000000000000000000e+00,4.274543709607499409e+02,2.528997383628452056e+00,6.226884889536157885e+01,1.805280265814467766e+00,1.365097304504836502e+05
