7.837515446122667313e+09,4.587663078165020000e+14,6.915356131183796692e+10,4.541646824351767578e+12,4.842089189270748901e+10,1.690782264881255750e+15
8.427028222278730774e+10,2.977606883510191406e+13,2.882109947935081177e+11,7.878511373547854492e+12,1.295762910345210114e+11,6.644166616284640503e+10
2.569129206727211008e+18,1.170260909113938250e+15,1.465503371896524000e+16,2.096725106251477344e+13,8.572505154077528125e+13,1.173509495564949250e+15
9.367718359861672000e+16,2.061769668003060160e+17,7.628084915016839000e+15,5.557151031385182812e+13,3.033572183412643750e+14,5.611106633185901250e+14
9.983459952251549440e+17,1.681134527873449600e+17,1.991754890669021440e+17,4.855568324923405000e+15,1.984248194332975360e+17,3.820243587733160320e+17
1.852442473330704651e+11,3.351898089035854720e+17,3.256284630071085205e+11,7.549502674245382690e+10,3.365321405621579742e+10,3.636659002554630737e+11
1.058870498006586400e+17,2.035045919016555840e+17,2.121988490406650880e+17,3.879743103574587200e+16,2.510783759613728800e+16,2.300439285671353600e+16
1.529848457928588400e+16,6.361639608932640800e+16,1.260695544960687360e+17,4.791844347521560000e+16,5.147595871013938400e+16,2.596535978496378400e+16
4.106930964669323776e+18,1.886211223961826509e+19,1.165436775773688576e+18,2.905243148888721280e+17,5.258535944117458400e+16,2.520873753374118400e+16
5.115397679755484800e+16,1.800049219088133120e+18,2.888457727547096500e+15,5.629953095050685938e+13,5.456605239223146400e+16,1.575751736839829000e+16
6.313531894874027200e+16,9.087353006777612800e+16,5.840226839764207764e+11,5.932273793261624000e+15,3.432536155235704346e+11,9.482626042855275879e+11
3.971334754346773504e+18,7.351608099751387500e+13,1.468699897535858750e+14,1.891746233881081000e+15,6.658548739840685938e+13,7.870080954734543750e+13
9.844153217741617600e+16,5.720688545568219200e+16,5.569938609802178711e+12,7.013409235387056000e+15,9.556282443468590000e+14,4.307858063076885500e+15
2.576332760173200320e+17,7.026901633498657500e+14,1.539143473771621750e+15,9.393426455433842500e+14,6.929930068439833594e+13,2.385354645901030938e+14
8.272699446885045760e+17,7.882293268733344000e+17,1.618670966201312320e+17,4.409192605398717773e+12,2.055631026992919250e+15,1.723114220284026750e+15
6.291678281531294720e+18,1.165118905383957200e+16,1.785354071693585938e+14,2.733760032208501250e+14,3.100050824705944531e+13,5.199720952003606250e+14
2.548234887463010000e+15,6.048836804953634816e+18,9.540990214033015000e+14,2.625279440850171875e+14,1.287740191299543750e+14,1.366758472400482656e+14
6.029776824866752000e+17,5.332482161755000781e+13,1.561015199272292400e+16,1.181323456232238906e+14,7.677776131821933594e+12,4.144409945270481875e+14
3.543365189442266112e+18,8.146822257441390625e+13,5.014346717960018400e+16,1.190931128421735312e+14,2.680008088863485500e+15,5.513781137038762500e+13
1.290962813275971584e+18,7.878462109169920312e+13,4.055145235068528320e+12,5.482258645124270625e+14,1.437613291922631104e+12,3.561760308421584473e+11
3.161151656491813888e+18,4.338835768377207500e+14,2.681395638921997600e+16,3.781272526578031875e+14,3.118352636381526875e+14,1.323942198878444375e+14
3.808222019848817050e+19,1.868161321236984320e+18,1.029709956751932000e+17,1.291122197947121920e+17,2.038653414766518800e+16,1.508998319968474000e+16
1.299019379419467500e+15,8.033543873329049600e+17,1.020049576011735750e+15,2.247975057641033125e+14,2.478192237637766800e+16,5.468356560074800625e+14
6.329036849086490880e+17,3.446460356944926875e+14,1.972941292142780938e+14,5.716476848857811719e+13,2.110889935462823486e+12,4.027311710344614746e+12
4.571250725881721250e+14,1.682361192503102400e+17,5.977892953002524219e+13,2.755068101074927344e+13,3.605665297192191200e+16,3.265913768165751953e+13
7.538668593966702080e+17,7.407417838815085000e+14,8.574915487803703750e+14,1.038824660301907375e+15,1.726003256837650312e+14,1.337383527290597750e+15
2.556908255812508301e+12,6.966909474135247656e+13,1.800842919615858154e+12,6.204387752207929688e+11,2.718048416093820190e+11,1.737866985694421082e+11
3.131985998374893125e+14,1.669690444024465800e+16,5.229173176854574000e+15,1.399194337951137500e+14,5.400143530810560156e+13,7.054714322745947266e+12
1.446606891437991040e+17,3.937404215819722240e+17,9.496565553952952320e+17,1.913898954206516562e+14,1.235245236468444160e+18,1.120266146538383104e+18
2.787612487558346240e+17,1.575381013321323438e+14,7.731085447505774000e+15,2.391263976754204500e+15,2.257888693444950391e+13,9.233198143927132500e+14
7.302157376881168640e+17,3.903768426805860480e+17,7.859925118781302400e+16,3.864340950988801875e+14,2.137064453580383000e+15,8.055622223375525000e+15
4.140450333044275712e+18,6.598474870920591250e+14,3.229967747087708984e+13,7.473008178578508750e+14,4.502537637939680000e+14,7.679613710477092188e+13
1.728379255378071094e+13,2.164441311846979520e+17,7.023494881016344727e+12,5.243024428270794922e+12,7.333101797748020312e+13,6.441780841418398438e+12
7.692427791808472320e+17,1.669522914141040000e+15,1.703658709734921875e+14,2.050006401493204062e+14,4.000895248354149219e+13,6.531070841808057500e+14
7.221054425812116800e+16,4.419394750081805440e+17,9.996283294248764800e+16,1.492561250264416600e+16,1.737731963980793600e+16,1.246216522140128000e+15
1.200230474459230713e+12,2.484048446307118000e+15,1.141476740020661133e+12,6.725718138110429688e+11,8.672323464983609619e+11,2.785658805681011963e+11
2.330954761867612109e+13,3.602992754425855469e+13,5.537515783737571289e+12,1.331922691235978760e+12,2.610707990376321600e+16,1.108339613875446045e+12
9.366792622256418000e+15,2.462856940942614400e+16,2.536085084885922400e+16,9.453594686050398000e+15,4.391758070308931500e+15,9.325936405759181250e+13
3.021893319137296143e+11,2.636907557356360000e+14,9.432342322595875244e+11,6.057894708412972412e+11,1.751189198467412720e+11,3.838825285047124219e+13
9.573636414644154880e+17,2.809810004257047040e+18,7.927222751883906560e+17,2.557509317050252160e+17,2.442721851163296800e+16,4.538238111492209375e+14
1.025697070052665156e+14,9.019421601608541184e+18,1.953188279500463125e+14,7.027601930040043750e+14,1.163589544867433750e+14,4.389386145962880469e+13
2.923723306584017280e+17,9.300233917732761600e+17,5.340812576890885760e+17,1.103565469231414784e+18,1.465703713382116160e+17,1.356057226073487155e+19
3.149772910918854000e+16,3.479322522111875600e+16,1.899725707214135254e+12,9.539752484419813750e+14,1.193984568933741875e+14,1.713309209983783750e+14
1.380675152509033438e+14,6.423434598844370944e+18,9.606418683477482812e+13,4.711803196631656250e+14,1.694997717595675000e+13,1.634006900166544800e+16
