1.564176857949200439e+03,3.126547507055503502e+03,4.688918156161806110e+03,6.253095014111007004e+03,7.817271872060206988e+03,9.379642521166510051e+03
1.481898158746770605e+03,2.963796317493541210e+03,4.445694476240311815e+03,5.927592634987082420e+03,7.409490793733853025e+03,8.891388952480623630e+03
3.309283309283309791e+02,6.618566618566619582e+02,9.927849927849928235e+02,1.323713323713323916e+03,1.652717652717652754e+03,1.983645983645983733e+03
1.749696233292831096e+02,3.482728692935254458e+02,5.232424926228085269e+02,6.965457385870508915e+02,8.715153619163339727e+02,1.044818607880576337e+03
2.200600283650516076e+02,4.417032224017942212e+02,6.617632507668458857e+02,8.834064448035884425e+02,1.103466473168640050e+03,1.325109667205382721e+03
4.677992888186487335e+02,9.355985776372974669e+02,1.401290662452258630e+03,1.869089951270907477e+03,2.336889240089556097e+03,2.804688528908204717e+03
1.746401557463377401e+02,3.508122426834328280e+02,5.254523984297705965e+02,7.000925541761082513e+02,8.747327099224460198e+02,1.050904796859541193e+03
7.838452048568275359e+02,1.566132069346146409e+03,2.349977274202974058e+03,3.132264138692292818e+03,3.916109343549120240e+03,4.698396208038438999e+03
1.559029086796392392e+02,3.118058173592784783e+02,4.677087260389177459e+02,6.236116347185569566e+02,7.795145433981962242e+02,9.354174520778354918e+02
2.339535649596575126e+02,4.663263625885065267e+02,7.002799275481639825e+02,9.326527251770130533e+02,1.166606290136670623e+03,1.400559855096327965e+03
1.400291017496539553e+03,2.798878517940163874e+03,4.199169535436703882e+03,5.599460552933242980e+03,6.998048053376867756e+03,8.398339070873407763e+03
1.178642533936651716e+03,2.357285067873303433e+03,3.535927601809955377e+03,4.714570135746606866e+03,5.891764705882354065e+03,7.071855203619910753e+03
5.240887736918840574e+02,1.048177547383768115e+03,1.572266321075652286e+03,2.096355094767536229e+03,2.620443868459420173e+03,3.146087801717155799e+03
5.549996111269540506e+02,1.111243616000829661e+03,1.666243227127783712e+03,2.221242838254737762e+03,2.777486843128613145e+03,3.332486454255567423e+03
1.050077617432300485e+03,2.100155234864600970e+03,3.150232852296901456e+03,4.200310469729201941e+03,5.250388087161501971e+03,6.300465704593802911e+03
7.431255060728744866e+02,1.486251012145748973e+03,2.227821862348178001e+03,2.970947368421052488e+03,3.714072874493926975e+03,4.457198380566801461e+03
2.202096104409729094e+02,4.404192208819458187e+02,6.625271900336167619e+02,8.808384417638916375e+02,1.101048052204864689e+03,1.323156021356535575e+03
1.851137678364828218e+02,3.702275356729656437e+02,5.553413035094484940e+02,7.404550713459312874e+02,9.255688391824140808e+02,1.108999754584019911e+03
1.473384742082803314e+02,2.946769484165606627e+02,4.420154226248409373e+02,5.893538968331213255e+02,7.366923710414015432e+02,8.840308452496818745e+02
8.319619034279912739e+02,1.663923806855982548e+03,2.495885710283973822e+03,3.329528344830001515e+03,4.159809517139956370e+03,4.991771420567947644e+03
1.756121095163429970e+02,3.512242190326859941e+02,5.249065251477504717e+02,7.024484380653719882e+02,8.742009407791580315e+02,1.053672657098058153e+03
2.336229095333767134e+02,4.672458190667534268e+02,7.008687286001302255e+02,9.344916381335068536e+02,1.168114547666883709e+03,1.401737457200260451e+03
8.620979962956727150e+01,1.724195992591345430e+02,2.613234551271257828e+02,3.448391985182690860e+02,4.310489981478363575e+02,5.172587977774036290e+02
9.889659212967483199e+02,1.977931842593496640e+03,2.968460111317254359e+03,3.958988380041011624e+03,4.944829606483741372e+03,5.940044917488526153e+03
9.882124979815921506e+01,1.976424995963184301e+02,2.945260778298078321e+02,3.952849991926368602e+02,4.941062489907960185e+02,5.929274987889552904e+02
2.938115933157862401e+02,5.890922445981514102e+02,8.829038379139376502e+02,1.176715431229723890e+03,1.471996082512089060e+03,1.765807675827875300e+03
1.113351593915729154e+03,2.225304504924529283e+03,3.338656098840258437e+03,4.452007692755987591e+03,5.563960603764787265e+03,6.677312197680516874e+03
1.317474839890210490e+02,2.619265455496013715e+02,3.936740295386224489e+02,5.238530910992027430e+02,6.556005750882238772e+02,7.857796366488041713e+02
1.040475389617670032e+02,2.080950779235340065e+02,3.121426168853010381e+02,4.161901558470680129e+02,5.202376948088350446e+02,6.242852337706020762e+02
2.198931075171791463e+02,4.397862150343582925e+02,6.613451794266675279e+02,8.812382869438466741e+02,1.102797251336156023e+03,1.322690358853335056e+03
4.170245997657165731e+02,8.324873096446701766e+02,1.249511909410386579e+03,1.666536509176103209e+03,2.083561108941819839e+03,2.499023818820773158e+03
1.480958054311655133e+03,2.963888090053818360e+03,4.444846144365473265e+03,5.927776180107636719e+03,7.408734234419292079e+03,8.891664270161456443e+03
1.160708450428076617e+02,2.337102150186262293e+02,3.497810600614338910e+02,4.642833801712306467e+02,5.803542252140382516e+02,6.964250702568459701e+02
3.506988564167725713e+02,7.000115513457318457e+02,1.050710407762504474e+03,1.400023102691463691e+03,1.750721959108236206e+03,2.101420815525008948e+03
1.848110208406923505e+02,3.696220416813847010e+02,5.561285764747439089e+02,7.409395973154363446e+02,9.257506181561286667e+02,1.110561638996821102e+03
1.248464253038818697e+03,2.498496928506077893e+03,3.746961181544896590e+03,4.996993857012155786e+03,6.247026532479415437e+03,7.493922363089793180e+03
1.958978652155713860e+02,3.934700711594809945e+02,5.893679363750524089e+02,7.869401423189619891e+02,9.828380075345334035e+02,1.180410213478442984e+03
1.044775294865066599e+03,2.090876446703312013e+03,3.135651741568378384e+03,4.180427036433445210e+03,5.225202331298511126e+03,6.271303483136756768e+03
4.675009392792115364e+02,9.350018785584230727e+02,1.401115574694372981e+03,1.868616513973584460e+03,2.336117453252796167e+03,2.802231149388745962e+03
7.821383996671751504e+01,1.564276799334350301e+02,2.346415199001525593e+02,3.111912356122590495e+02,3.894050755789766072e+02,4.676189155456941080e+02
